iter	Passed	Remaining
0	1	197
1	4	224
2	6	211
3	7	188
4	9	186
5	11	175
6	13	173
7	14	167
8	16	163
9	18	164
10	20	164
11	22	164
12	24	161
13	25	159
14	27	158
15	29	155
16	31	156
17	33	154
18	35	151
19	37	150
20	39	148
21	41	147
22	43	146
23	45	144
24	47	142
25	49	141
26	51	140
27	53	138
28	55	136
29	57	133
30	59	132
31	61	129
32	62	127
33	64	126
34	67	124
35	69	123
36	71	121
37	73	119
38	75	118
39	77	116
40	79	115
41	81	113
42	83	111
43	85	108
44	87	106
45	88	104
46	90	102
47	92	99
48	94	97
49	96	96
50	98	94
51	100	92
52	102	90
53	104	89
54	107	88
55	110	86
56	112	84
57	114	83
58	117	81
59	118	79
60	121	77
61	123	75
62	125	73
63	127	71
64	129	69
65	131	67
66	133	65
67	136	64
68	139	62
69	141	60
70	143	58
71	145	56
72	148	54
73	151	53
74	154	51
75	156	49
76	159	47
77	162	45
78	163	43
79	166	41
80	169	39
81	171	37
82	173	35
83	176	33
84	179	31
85	182	29
86	184	27
87	186	25
88	189	23
89	191	21
90	193	19
91	196	17
92	198	14
93	200	12
94	203	10
95	205	8
96	207	6
97	208	4
98	210	2
99	212	0
